date,close
2020-12-31,3256.9300
2020-11-30,3168.0400
2020-10-30,3036.1500
2020-09-30,3148.7300
2020-08-31,3450.9600
2020-07-31,3164.6800
2020-06-30,2758.8200
2020-05-29,2442.3700
2020-04-30,2474.0000
2020-03-31,1949.7200
2020-02-28,1883.7500
2020-01-31,2008.7200
2019-12-31,1847.8400
2019-11-29,1800.8000
2019-10-31,1776.6600
2019-09-30,1735.9100
2019-08-30,1776.2900
2019-07-31,1866.7800
2019-06-28,1893.6300
2019-05-31,1775.0700
2019-04-30,1926.5200
2019-03-29,1780.7500
2019-02-28,1639.8300
2019-01-31,1718.7300
2018-12-31,1501.9700
2018-11-30,1690.1700
2018-10-31,1598.0100
2018-09-28,2003.0000
2018-08-31,2012.7100
2018-07-31,1777.4400
2018-06-29,1699.8000
2018-05-31,1629.6200
2018-04-30,1566.1300
2018-03-29,1447.3400
2018-02-28,1512.4500
2018-01-31,1450.8900
2017-12-29,1169.4700
2017-11-30,1176.7500
2017-10-31,1105.2800
2017-09-29,961.3500
2017-08-31,980.6000
2017-07-31,987.7800
2017-06-30,968.0000
2017-05-31,994.6200
2017-04-28,924.9900
2017-03-31,886.5400
2017-02-28,845.0400
2017-01-31,823.4800
2016-12-30,749.8700
2016-11-30,750.5700
2016-10-31,789.8200
2016-09-30,837.3100
2016-08-31,769.1600
2016-07-29,758.8100
2016-06-30,715.6200
2016-05-31,722.7900
2016-04-29,659.5900
2016-03-31,593.6400
2016-02-29,552.5200
2016-01-29,587.0000
2015-12-31,675.8900
2015-11-30,664.8000
2015-10-30,625.9000
2015-09-30,511.8900
2015-08-31,512.8900
2015-07-31,536.1500
2015-06-30,434.0900
2015-05-29,429.2300
2015-04-30,421.7800
2015-03-31,372.1000
2015-02-27,380.1600
2015-01-30,354.5300
2014-12-31,310.3500
2014-11-28,338.6400
2014-10-31,305.4600
2014-09-30,322.4400
2014-08-29,339.0400
2014-07-31,312.9900
2014-06-30,324.7800
2014-05-30,312.5500
2014-04-30,304.1300
2014-03-31,336.3650
2014-02-28,362.1000
2014-01-31,358.6900
2013-12-31,398.7900
2013-11-29,393.6200
2013-10-31,364.0300
2013-09-30,312.6400
2013-08-30,280.9800
2013-07-31,301.2200
2013-06-28,277.6900
2013-05-31,269.2000
2013-04-30,253.8100
2013-03-28,266.4900
2013-02-28,264.2700
2013-01-31,265.5000
2012-12-31,250.8700
2012-11-30,252.0500
2012-10-31,232.8931
2012-09-28,254.3200
2012-08-31,248.2700
2012-07-31,233.3000
2012-06-29,228.3500
2012-05-31,212.9100
2012-04-30,231.9000
2012-03-30,202.5100
2012-02-29,179.6900
2012-01-31,194.4400
2011-12-30,173.1000
2011-11-30,192.2900
2011-10-31,213.5100
2011-09-30,216.2300
2011-08-31,215.2300
2011-07-29,222.5200
2011-06-30,204.4900
2011-05-31,196.6900
2011-04-29,195.8100
2011-03-31,180.1300
2011-02-28,173.2900
2011-01-31,169.6400
2010-12-31,180.0000
2010-11-30,175.4000
2010-10-29,165.2300
2010-09-30,157.0600
2010-08-31,124.8300
2010-07-30,117.8900
2010-06-30,109.2600
2010-05-28,125.4600
2010-04-30,137.1000
2010-03-31,135.7700
2010-02-26,118.4000
2010-01-29,125.4100
2009-12-31,134.5200
2009-11-30,135.9100
2009-10-30,118.8100
2009-09-30,93.3600
2009-08-31,81.1900
2009-07-31,85.7600
2009-06-30,83.6600
2009-05-29,77.9900
2009-04-30,80.5200
2009-03-31,73.4400
2009-02-27,64.7900
2009-01-30,58.8200
2008-12-31,51.2800
2008-11-28,42.7000
2008-10-31,57.2400
2008-09-30,72.7600
2008-08-29,80.8100
2008-07-31,76.3400
2008-06-30,73.3300
2008-05-30,81.6200
2008-04-30,78.6300
2008-03-31,71.3000
2008-02-29,64.4700
2008-01-31,77.7000
2007-12-31,92.6400
2007-11-30,90.5600
2007-10-31,89.1500
2007-09-28,93.1500
2007-08-31,79.9100
2007-07-31,78.5400
2007-06-29,68.4100
2007-05-31,69.1400
2007-04-30,61.3300
2007-03-30,39.7900
2007-02-28,39.1400
2007-01-31,37.6700
2006-12-29,39.4600
2006-11-30,40.3400
2006-10-31,38.0900
2006-09-29,32.1200
2006-08-31,30.8300
2006-07-31,26.8900
2006-06-30,38.6800
2006-05-31,34.6100
2006-04-28,35.2100
2006-03-31,36.5300
2006-02-28,37.4400
2006-01-31,44.8200
2005-12-30,47.1500
2005-11-30,48.4600
2005-10-31,39.8600
2005-09-30,45.3000
2005-08-31,42.7000
2005-07-29,45.1500
2005-06-30,33.0900
2005-05-31,35.5100
2005-04-29,32.3600
2005-03-31,34.2700
2005-02-28,35.1800
2005-01-31,43.2200
2004-12-31,44.2900
2004-11-30,39.6800
2004-10-29,34.1300
2004-09-30,40.8600
2004-08-31,38.1400
2004-07-30,38.9200
2004-06-30,54.4000
2004-05-28,48.5000
2004-04-30,43.6000
2004-03-31,43.2800
2004-02-27,43.0100
2004-01-30,50.4000
2003-12-31,52.6200
2003-11-28,53.9700
2003-10-31,54.4300
2003-09-30,48.4300
2003-08-29,46.3200
2003-07-31,41.6400
2003-06-30,36.3200
2003-05-30,35.8900
2003-04-30,28.6900
2003-03-31,26.0300
2003-02-28,22.0100
2003-01-31,21.8500
2002-12-31,18.8900
2002-11-29,23.3500
2002-10-31,19.3500
2002-09-30,15.9300
2002-08-30,14.9400
2002-07-31,14.4600
2002-06-28,16.2500
2002-05-31,18.2300
2002-04-30,16.6900
2002-03-28,14.3000
2002-02-28,14.1000
2002-01-31,14.1900
2001-12-31,10.8200
2001-11-30,11.3200
2001-10-31,6.9800
2001-09-28,5.9700
2001-08-31,8.9400
2001-07-31,12.4900
2001-06-29,14.1500
2001-05-31,16.6900
2001-04-30,15.7800
2001-03-30,10.2300
2001-02-28,10.1900
2001-01-31,17.3100
2000-12-29,15.5600
2000-11-30,24.6900
2000-10-31,36.6300
2000-09-29,38.4400
2000-08-31,41.5000
2000-07-31,30.1300
2000-06-30,36.3100
2000-05-31,49.9400
2000-04-28,55.1900
2000-03-31,67.0000
2000-02-29,68.8800
2000-01-31,64.5600
1999-12-31,76.1300
