date,close
2020-12-31,273.1600
2020-11-30,276.9700
2020-10-30,263.1100
2020-09-30,261.9000
2020-08-31,293.2000
2020-07-31,253.6700
2020-06-30,227.0700
2020-05-29,225.0900
2020-04-30,204.7100
2020-03-31,166.8000
2020-02-28,192.4700
2020-01-31,201.9100
2019-12-31,205.2500
2019-11-29,201.6400
2019-10-31,191.6500
2019-09-30,178.0800
2019-08-30,185.6700
2019-07-31,194.2300
2019-06-28,193.0000
2019-05-31,177.4700
2019-04-30,193.4000
2019-03-29,166.6900
2019-02-28,161.4500
2019-01-31,166.6900
2018-12-31,131.0900
2018-11-30,140.6100
2018-10-31,151.7900
2018-09-28,164.4600
2018-08-31,175.7300
2018-07-31,172.5800
2018-06-29,194.3200
2018-05-31,191.7800
2018-04-30,172.0000
2018-03-29,159.7900
2018-02-28,178.3200
2018-01-31,186.8900
2017-12-29,176.4600
2017-11-30,177.1800
2017-10-31,180.0600
2017-09-29,170.8700
2017-08-31,171.9700
2017-07-31,169.2500
2017-06-30,150.9800
2017-05-31,151.4600
2017-04-28,150.2500
2017-03-31,142.0500
2017-02-28,135.5400
2017-01-31,130.3200
2016-12-30,115.0500
2016-11-30,118.4200
2016-10-31,130.9900
2016-09-30,128.2700
2016-08-31,126.1200
2016-07-29,123.9400
2016-06-30,114.2800
2016-05-31,118.8100
2016-04-29,117.5800
2016-03-31,114.1000
2016-02-29,106.9200
2016-01-29,112.2100
2015-12-31,104.6600
2015-11-30,104.2400
2015-10-30,101.9700
2015-09-30,89.9000
2015-08-31,89.4300
2015-07-31,94.0100
2015-06-30,85.7650
2015-05-29,79.1900
2015-04-30,78.7700
2015-03-31,82.2150
2015-02-27,78.9700
2015-01-30,75.9100
2014-12-31,78.0200
2014-11-28,77.7000
2014-10-31,74.9900
2014-09-30,79.0400
2014-08-29,74.8200
2014-07-31,72.6500
2014-06-30,67.2900
2014-05-30,63.3000
2014-04-30,59.7800
2014-03-31,60.2400
2014-02-28,68.4600
2014-01-31,62.5700
2013-12-31,54.6490
2013-11-29,47.0100
2013-10-31,50.2050
2013-09-30,50.2300
2013-08-30,41.2940
2013-07-31,36.8000
2013-06-28,24.8800
2013-05-31,24.3480
2013-04-30,27.7690
2013-03-28,25.5800
2013-02-28,27.2500
2013-01-31,30.9810
2012-12-31,26.6197
2012-11-30,28.0000
2012-10-31,21.1100
2012-09-28,21.6600
2012-08-31,18.0580
2012-07-31,21.7100
2012-06-29,31.0950
