date,close
2020-12-31,15.7700
2020-11-30,14.1300
2020-10-30,11.2800
2020-09-30,12.2900
2020-08-31,13.0500
2020-07-31,11.1200
2020-06-30,13.0700
2020-05-29,10.5000
2020-04-30,12.0100
2020-03-31,12.1900
2020-02-28,19.0500
2020-01-31,26.8400
2019-12-31,28.6800
2019-11-29,28.7400
2019-10-31,30.0600
2019-09-30,26.9700
2019-08-30,26.3100
2019-07-31,30.5100
2019-06-28,32.6100
2019-05-31,27.2300
2019-04-30,34.1800
2019-03-29,31.7600
2019-02-28,35.6300
2019-01-31,35.7700
2018-12-31,32.1100
2018-11-30,40.1600
2018-10-31,35.0800
2018-09-28,41.3300
2018-08-31,40.4800
2018-07-31,39.5400
2018-06-29,37.9600
2018-05-31,43.5400
2018-04-30,42.9300
2018-03-29,51.9600
2018-02-28,54.2500
2018-01-31,54.3200
2017-12-29,52.0300
2017-11-30,50.4900
2017-10-31,46.8200
2017-09-29,47.4900
2017-08-31,44.7400
2017-07-31,50.4400
2017-06-30,50.3200
2017-05-31,48.4100
2017-04-28,42.6200
2017-03-31,42.3000
2017-02-28,46.3600
2017-01-31,44.2500
2016-12-30,46.6900
2016-11-30,46.4400
2016-10-31,40.6000
2016-09-30,36.6100
2016-08-31,36.3000
2016-07-29,35.5000
2016-06-30,28.3100
2016-05-31,31.9100
2016-04-29,34.6900
2016-03-31,41.0100
2016-02-29,41.0000
2016-01-29,38.9900
2015-12-31,42.3500
2015-11-30,41.2600
2015-10-30,46.2200
2015-09-30,38.8300
2015-08-31,38.9800
2015-07-31,40.1000
2015-06-30,39.9350
2015-05-29,42.3700
2015-04-30,48.2850
2015-03-31,52.7800
2015-02-27,47.9000
2015-01-30,49.0800
2014-12-31,53.6300
2014-11-28,48.5300
2014-10-31,41.3500
2014-09-30,35.4800
2014-08-29,38.8810
2014-07-31,38.8500
2014-06-30,42.9600
2014-05-30,40.1600
2014-04-30,35.0700
2014-03-31,36.6000
2014-02-28,36.9300
2014-01-31,33.5500
2013-12-31,25.2500
2013-11-29,23.4800
2013-10-31,21.9700
2013-09-30,18.9600
2013-08-30,16.1600
2013-07-31,19.3500
2013-06-28,16.4200
2013-05-31,17.5700
2013-04-30,16.9000
2013-03-28,16.9700
2013-02-28,13.4300
2013-01-31,14.2800
2012-12-31,13.5000
2012-11-30,12.8900
2012-10-31,12.1800
2012-09-28,10.4600
2012-08-31,10.6600
2012-07-31,11.4600
2012-06-29,13.3300
2012-05-31,13.2200
2012-04-30,10.2600
2012-03-30,7.5900
2012-02-29,7.4100
2012-01-31,8.4400
2011-12-30,5.0700
2011-11-30,4.7200
2011-10-31,5.7700
2011-09-30,5.5000
2011-08-31,5.5900
2011-07-29,6.2400
2011-06-30,8.9100
2011-05-31,9.1000
2011-04-29,9.0900
2011-03-31,8.7100
2011-02-28,8.6100
2011-01-31,9.9200
2010-12-31,10.0100
2010-11-30,11.1600
2010-10-29,11.7900
2010-09-30,9.2500
2010-08-31,9.0400
2010-07-30,10.8500
2010-06-30,8.6100
2010-05-28,8.8300
2010-04-30,7.0700
2010-03-31,7.3500
2010-02-26,7.3300
2010-01-29,5.3100
2009-12-31,4.8400
2009-11-30,3.6900
2009-10-30,3.0600
2009-09-30,4.7000
2009-08-31,3.4000
2009-07-31,2.9300
2009-06-30,2.4300
2009-05-29,2.5800
2009-04-30,3.7900
2009-03-31,2.5300
2009-02-27,2.8500
2009-01-30,5.6700
2008-12-31,7.7300
2008-11-28,5.9600
2008-10-31,10.1400
2008-09-30,6.0300
2008-08-29,8.4900
2008-07-31,5.0600
2008-06-30,2.5000
2008-05-30,3.9600
2008-04-30,8.5900
2008-03-31,8.9100
2008-02-29,12.4000
2008-01-31,13.8400
2007-12-31,14.7100
2007-11-30,20.7700
2007-10-31,27.6600
2007-09-28,26.2500
2007-08-31,30.9500
2007-07-31,31.0100
2007-06-29,30.2700
2007-05-31,35.6500
2007-04-30,36.9400
2007-03-30,45.4800
2007-02-28,52.2900
2007-01-31,55.9800
2006-12-29,53.8500
2006-11-30,56.7600
2006-10-31,49.8600
2006-09-29,44.3300
2006-08-31,42.2500
2006-07-31,45.6900
2006-06-30,50.5400
2006-05-31,46.7000
2006-04-28,43.2600
2006-03-31,40.0000
2006-02-28,33.0900
2006-01-31,29.3400
2005-12-30,37.1400
2005-11-30,33.5900
2005-10-31,24.6800
