,number of words,% positive,% negative,% uncertainty,% litigious,% modal-weak,% modal moderate,% modal strong,% constraining,average word length,vocabulary
2016-04-06,427.0,0.468384074941452,1.639344262295082,0.468384074941452,0.0,0.468384074941452,0.936768149882904,0.702576112412178,0.0,4.77751756440281,225.0
2016-05-14,308.0,0.974025974025974,4.545454545454546,0.974025974025974,1.2987012987012987,0.6493506493506493,0.3246753246753247,1.2987012987012987,1.2987012987012987,5.159090909090909,172.0
2016-07-06,792.0,0.12626262626262627,4.41919191919192,1.3888888888888888,1.893939393939394,0.5050505050505051,0.6313131313131313,0.7575757575757576,0.5050505050505051,5.218434343434343,390.0
2018-01-08,646.0,2.321981424148607,2.941176470588235,0.6191950464396285,0.0,0.15479876160990713,0.15479876160990713,1.238390092879257,0.15479876160990713,5.151702786377709,323.0
2019-06-04,1782.0,1.4590347923681257,3.1425364758698096,1.4029180695847363,0.5611672278338945,0.6734006734006733,0.7295173961840629,0.05611672278338946,0.33670033670033667,5.2300785634118965,664.0
2019-07-29,604.0,0.8278145695364238,1.490066225165563,0.0,0.33112582781456956,0.0,0.6622516556291391,1.8211920529801324,0.0,4.940397350993377,283.0
2020-01-28,331.0,0.6042296072507553,1.5105740181268883,0.6042296072507553,0.0,0.6042296072507553,0.6042296072507553,0.6042296072507553,0.0,4.942598187311178,178.0
2020-03-16,234.0,1.7094017094017095,1.282051282051282,0.4273504273504274,0.0,0.4273504273504274,0.0,1.282051282051282,0.4273504273504274,5.282051282051282,130.0
2020-04-09,1412.0,1.7705382436260624,0.56657223796034,2.6912181303116145,1.0623229461756374,0.708215297450425,0.0,1.13314447592068,0.3541076487252125,5.76628895184136,488.0
2020-04-28,342.0,0.5847953216374269,2.046783625730994,0.5847953216374269,0.0,0.5847953216374269,0.0,0.0,1.1695906432748537,5.073099415204679,185.0
2020-07-01,387.0,1.03359173126615,1.2919896640826873,1.550387596899225,0.0,0.516795865633075,0.2583979328165375,0.0,0.2583979328165375,5.198966408268734,200.0
2020-07-10,464.0,1.7241379310344827,0.8620689655172413,0.8620689655172413,0.21551724137931033,0.43103448275862066,0.21551724137931033,0.43103448275862066,0.0,4.987068965517241,245.0
2020-07-22,1243.5,1.3411709063882977,1.0116694899303595,2.3200229721968855,0.6787898092245919,0.7952192734801431,0.44436240088414003,0.5787690570299266,0.3951362647014821,5.3544257674692455,458.5
2020-07-30,630.0,0.6349206349206349,0.6349206349206349,1.1111111111111112,0.0,0.4761904761904762,0.6349206349206349,0.4761904761904762,0.15873015873015872,5.031746031746032,308.0
2020-08-07,269.0,2.2304832713754648,1.1152416356877324,0.37174721189591076,0.0,0.0,0.7434944237918215,0.7434944237918215,0.0,4.985130111524164,149.0
2020-08-20,555.0,1.0810810810810811,1.0810810810810811,0.7207207207207207,0.0,0.7207207207207207,0.9009009009009009,0.18018018018018017,0.0,4.872072072072072,259.0
2020-09-08,61.0,0.0,0.0,1.639344262295082,0.0,0.0,0.0,3.278688524590164,1.639344262295082,4.836065573770492,47.0
2020-09-13,291.0,1.0309278350515463,2.0618556701030926,0.6872852233676976,0.0,0.6872852233676976,1.0309278350515463,0.3436426116838488,0.0,4.865979381443299,152.0
2020-09-17,265.0,0.37735849056603776,2.6415094339622645,2.6415094339622645,0.37735849056603776,2.2641509433962264,0.7547169811320755,0.0,0.0,5.033962264150944,160.0
2020-10-05,304.0,0.6578947368421052,0.9868421052631579,0.0,0.3289473684210526,0.0,0.0,0.3289473684210526,0.0,5.032894736842105,165.0
2020-10-27,991.0,1.4127144298688195,1.6145307769929365,1.8163471241170535,0.0,1.3118062563067607,1.0090817356205852,0.9081735620585267,0.6054490413723511,4.785065590312815,404.0
