date,close,volume
1999-11-01,0.597773449542,2487300.0
1999-11-02,0.618027819193,3564600.0
1999-11-03,0.627654420738,2932700.0
1999-11-04,0.643981136958,3384700.0
1999-11-05,0.680100145956,3721500.0
1999-11-08,0.742172472718,8490400.0
1999-11-09,0.690188824375,7224800.0
1999-11-10,0.704205156224,5159800.0
1999-11-11,0.710443194026,2409600.0
1999-11-12,0.697890105611,2491600.0
1999-11-15,0.688802593752,2320600.0
1999-11-16,0.702279835915,2088000.0
1999-11-17,0.695040631553,3255100.0
1999-11-18,0.690188824375,3257000.0
1999-11-19,0.71190643746,2790300.0
1999-11-22,0.697890105611,1806800.0
1999-11-23,0.714755911518,4851000.0
1999-11-24,0.729234320242,1920600.0
1999-11-26,0.732083794299,1179200.0
1999-11-29,0.728233153681,4144300.0
1999-11-30,0.753724394572,7528400.0
1999-12-01,0.793694044187,5522900.0
1999-12-02,0.8486041794,5065700.0
1999-12-03,0.885647342146,5785000.0
1999-12-06,0.893348623382,4167700.0
1999-12-07,0.907287942419,3973400.0
1999-12-08,0.84760301284,3681700.0
1999-12-09,0.810559850094,7635700.0
1999-12-10,0.793231967313,5694300.0
1999-12-13,0.762426842369,4731800.0
1999-12-14,0.730620550864,3891700.0
1999-12-15,0.747024279897,5562300.0
1999-12-16,0.757112958316,4141300.0
1999-12-17,0.770128123605,4419700.0
1999-12-20,0.754725561133,2535600.0
1999-12-21,0.789381326695,2746400.0
1999-12-22,0.769666046731,2920300.0
1999-12-23,0.797082607931,2049400.0
1999-12-27,0.764814239552,1503500.0
1999-12-28,0.756188804568,2210500.0
1999-12-29,0.775442007658,2540200.0
1999-12-30,0.772515520788,1849500.0
1999-12-31,0.791768723878,1462600.0
2000-01-03,0.862081421563,4783900.0
2000-01-04,0.789381326695,4574800.0
2000-01-05,0.800933248549,6949300.0
2000-01-06,0.731621717425,6856900.0
2000-01-07,0.766277482987,4113700.0
2000-01-10,0.752800240824,4509500.0
2000-01-11,0.714293834644,3942400.0
2000-01-12,0.671474710971,8714900.0
2000-01-13,0.745098959588,9220400.0
2000-01-14,0.773516687349,3485500.0
2000-01-18,0.800471171675,4099800.0
2000-01-19,0.820648528513,5336100.0
2000-01-20,0.874095420292,16349400.0
2000-01-21,0.857229614385,4427900.0
2000-01-24,0.81826113133,3936400.0
2000-01-25,0.864468818747,4438800.0
2000-01-26,0.8486041794,3278200.0
2000-01-27,0.847140935965,3037000.0
2000-01-28,0.782604199207,3779900.0
2000-01-31,0.79900792824,6265000.0
2000-02-01,0.772053443914,2839600.0
2000-02-02,0.760963598934,4144600.0
2000-02-03,0.795619364496,4242800.0
2000-02-04,0.831738373493,3797500.0
2000-02-07,0.878408137784,3938100.0
2000-02-08,0.884646175585,3648600.0
2000-02-09,0.867318292804,2672900.0
2000-02-10,0.874095420292,2705200.0
2000-02-11,0.83751433442,1895100.0
2000-02-14,0.891885379947,3281600.0
2000-02-15,0.91645246709,4337000.0
2000-02-16,0.878870214658,3377200.0
2000-02-17,0.884646175585,2584800.0
2000-02-18,0.856767537511,2084300.0
2000-02-22,0.876482817475,3770500.0
2000-02-23,0.895273943691,4224100.0
2000-02-24,0.887187598393,3361000.0
2000-02-25,0.849990410023,2224500.0
2000-02-28,0.872170099983,2931500.0
2000-02-29,0.882720855276,3294300.0
2000-03-01,1.00355395787,9616100.0
2000-03-02,0.939556310798,2779100.0
2000-03-03,0.985763998214,2887200.0
2000-03-06,0.967974038559,1880000.0
2000-03-07,0.946256425473,2437600.0
2000-03-08,0.939556310798,2421700.0
2000-03-09,0.941481631107,2470700.0
2000-03-10,0.968436115433,2219700.0
2000-03-13,0.934242426745,2713900.0
2000-03-14,0.879871381219,3826600.0
2000-03-15,0.895273943691,3960800.0
2000-03-16,0.936167747054,3375900.0
2000-03-17,0.962660154506,2723600.0
2000-03-20,0.947257592034,1825800.0
2000-03-21,1.03921088999,4681500.0
2000-03-22,1.11044774143,5071400.0
2000-03-23,1.08826805147,5022900.0
2000-03-24,1.06809069463,3990300.0
2000-03-27,1.0747908093,2492700.0
2000-03-28,1.07147925837,1812200.0
2000-03-29,1.04691217123,2141400.0
2000-03-30,0.968436115433,3700000.0
2000-03-31,1.04591100467,3612800.0
2000-04-03,1.02665780158,2933600.0
2000-04-04,0.980450114161,5895800.0
2000-04-05,1.00409304756,4086300.0
2000-04-06,0.964123397941,2318100.0
2000-04-07,1.01464380285,2164600.0
2000-04-10,0.962660154506,1895200.0
2000-04-11,0.919841030834,4837700.0
2000-04-12,0.841364975038,8403000.0
2000-04-13,0.876482817475,4730600.0
2000-04-14,0.861542331877,5960900.0
2000-04-17,0.953957706709,3656800.0
2000-04-18,0.977061550418,3490400.0
2000-04-19,0.93277918331,4644200.0
2000-04-20,0.915451300529,6447500.0
2000-04-24,0.928004388944,3960900.0
2000-04-25,0.988151395398,3496800.0
2000-04-26,0.934242426745,3276000.0
2000-04-27,0.976137396669,2916100.0
2000-04-28,0.955420950144,2228400.0
2000-05-01,0.957346270453,2019600.0
2000-05-02,0.907750019293,2111000.0
2000-05-03,0.88610941902,4373200.0
2000-05-04,0.852454820018,3567100.0
2000-05-05,0.871168933422,2536400.0
2000-05-08,0.848065089714,1650900.0
2000-05-09,0.812023093529,2920900.0
2000-05-10,0.764814239552,4777600.0
2000-05-11,0.791768723878,4462000.0
2000-05-12,0.828811886624,2740300.0
2000-05-15,0.777829404841,6061900.0
2000-05-16,0.813948413838,3932600.0
2000-05-17,0.780678878898,3554400.0
2000-05-18,0.775904084532,3337300.0
2000-05-19,0.723920436189,6613100.0
2000-05-22,0.69265323437,6745600.0
2000-05-23,0.660846942865,4621300.0
2000-05-24,0.675325351589,6057700.0
2000-05-25,0.67209081347,3631700.0
2000-05-26,0.665159660358,1617400.0
2000-05-30,0.674324185028,6366600.0
2000-05-31,0.646907623828,3870600.0
2000-06-01,0.686338183757,8070000.0
2000-06-02,0.712830591209,7079000.0
2000-06-05,0.703203989664,2889900.0
2000-06-06,0.715217988392,4691800.0
2000-06-07,0.743635716153,3009100.0
2000-06-08,0.73015847399,2129700.0
2000-06-09,0.737397678352,2253200.0
2000-06-12,0.702279835915,2592300.0
2000-06-13,0.727771076807,3138000.0
2000-06-14,0.696503874988,2477200.0
2000-06-15,0.711367347774,2219400.0
2000-06-16,0.702279835915,2710400.0
2000-06-19,0.744097793027,3517900.0
2000-06-20,0.77975472515,4476700.0
2000-06-21,0.856844550323,4375000.0
2000-06-22,0.827887732875,8352000.0
2000-06-23,0.796158454183,3660100.0
2000-06-26,0.833740706615,3309900.0
2000-06-27,0.797082607931,3633400.0
2000-06-28,0.838515500981,5114800.0
2000-06-29,0.789381326695,3636800.0
2000-06-30,0.806786222289,5769600.0
2000-07-03,0.821110605388,1264800.0
2000-07-05,0.795234300434,4736000.0
2000-07-06,0.798006761679,5527600.0
2000-07-07,0.838515500981,4707200.0
2000-07-10,0.879948394031,7103500.0
2000-07-11,0.877021907161,6391000.0
2000-07-12,0.906902878357,4025600.0
2000-07-13,0.870244779674,7958200.0
2000-07-14,0.888573829015,3397800.0
2000-07-17,0.898123417748,4642900.0
2000-07-18,0.881796701528,5685800.0
2000-07-19,0.811561016655,8176300.0
2000-07-20,0.849143269087,8313800.0
2000-07-21,0.824961246006,3504200.0
2000-07-24,0.749950766767,7360200.0
2000-07-25,0.771052277353,3778700.0
2000-07-26,0.771052277353,3758400.0
2000-07-27,0.800933248549,5267600.0
2000-07-28,0.744097793027,4248100.0
2000-07-31,0.782604199207,2773200.0
2000-08-01,0.759500355499,2451500.0
2000-08-02,0.727771076807,2899200.0
2000-08-03,0.739322998661,6069600.0
2000-08-04,0.729773409928,4698600.0
2000-08-07,0.738398844912,3345500.0
2000-08-08,0.720069795571,3154900.0
2000-08-09,0.731621717425,6779300.0
2000-08-10,0.732545871173,4494900.0
2000-08-11,0.734548204294,4251000.0
2000-08-14,0.724844589937,2797500.0
2000-08-15,0.719145641822,2039300.0
2000-08-16,0.747024279897,2565600.0
2000-08-17,0.792307813565,4837500.0
2000-08-18,0.770128123605,3396000.0
2000-08-21,0.777829404841,2401200.0
2000-08-22,0.796158454183,4942900.0
2000-08-23,0.83651316786,4229700.0
2000-08-24,0.864237780309,5549400.0
2000-08-25,0.87501957404,5972500.0
2000-08-28,0.89427277713,6410800.0
2000-08-29,0.911677672724,4768400.0
2000-08-30,0.91645246709,5096300.0
2000-08-31,0.93863215705,7492800.0
2000-09-01,0.97713856323,4587000.0
2000-09-05,0.961736000758,5332900.0
2000-09-06,0.900125750869,6346500.0
2000-09-07,0.95495887327,3883300.0
2000-09-08,0.906902878357,3491400.0
2000-09-11,0.900125750869,3346100.0
2000-09-12,0.889497982764,3357100.0
2000-09-13,0.893348623382,5464000.0
2000-09-14,0.875789702164,7617000.0
2000-09-15,0.850683525334,7044900.0
