date,close,volume
1999-11-01,17.8775212341,7053200.0
1999-11-02,17.7010677778,6623800.0
1999-11-03,17.9053823062,7114400.0
1999-11-04,17.297082233,14065500.0
1999-11-05,16.1362042308,44375100.0
1999-11-08,16.1362042308,21420300.0
1999-11-09,16.2894401271,21135900.0
1999-11-10,16.2894401271,15382800.0
1999-11-11,16.4662969056,9028900.0
1999-11-12,16.3499437618,10357400.0
1999-11-15,16.2894401271,12646700.0
1999-11-16,15.768178043,18769000.0
1999-11-17,15.7355991628,18863000.0
1999-11-18,15.6797496538,17206900.0
1999-11-19,15.7076744083,14101800.0
1999-11-22,16.2894401271,14198300.0
1999-11-23,16.6105748039,14981400.0
1999-11-24,16.9317094807,12508800.0
1999-11-26,16.7548527021,5049200.0
1999-11-29,17.4250468102,14345000.0
1999-11-30,16.8712058459,10705600.0
1999-12-01,16.7083114446,9106500.0
1999-12-02,16.7595068279,10907500.0
1999-12-03,16.6384995584,14162800.0
1999-12-06,16.3173648816,13634400.0
1999-12-07,15.7355991628,17475500.0
1999-12-08,15.824027552,11810800.0
1999-12-09,15.7076744083,9636900.0
1999-12-10,15.768178043,10260900.0
1999-12-13,15.4191186117,20098700.0
1999-12-14,15.5354717555,15333900.0
1999-12-15,15.9403806958,13274900.0
1999-12-16,15.824027552,16047900.0
1999-12-17,15.4749681207,18638500.0
1999-12-20,15.3167278452,10083200.0
1999-12-21,15.1864123242,12031100.0
1999-12-22,15.7076744083,11841300.0
1999-12-23,15.8845311868,7767600.0
1999-12-27,16.0567338396,7835200.0
1999-12-28,15.6518248992,6334100.0
1999-12-29,15.302765468,7325800.0
1999-12-30,15.2143370787,7615000.0
1999-12-31,15.0979839349,5635500.0
2000-01-03,14.8373528929,12213800.0
2000-01-04,14.2835119286,13481000.0
2000-01-05,14.5441429706,12316500.0
2000-01-06,15.0374803002,10545800.0
2000-01-07,16.0567338396,17041900.0
2000-01-10,16.028809085,9880200.0
2000-01-11,16.0008843305,9247700.0
2000-01-12,16.3499437618,10838000.0
2000-01-13,17.2202652772,26286400.0
2000-01-14,17.2202652772,16182000.0
2000-01-18,16.9875589897,10872500.0
2000-01-19,17.2202652772,10053500.0
2000-01-20,16.9363636064,7980400.0
2000-01-21,16.3173648816,12355600.0
2000-01-24,16.0008843305,13030800.0
2000-01-25,16.2335906181,9396200.0
2000-01-26,16.2335906181,7332800.0
2000-01-27,16.0567338396,8594600.0
2000-01-28,16.3778685163,11228300.0
2000-01-31,16.8432810914,10089700.0
2000-02-01,17.2202652772,11713200.0
2000-02-02,16.7548527021,7141500.0
2000-02-03,16.5826500494,8794000.0
2000-02-04,16.6384995584,6609100.0
2000-02-07,17.2202652772,12713400.0
2000-02-08,17.597249463,15360700.0
2000-02-09,16.8153563369,11207200.0
2000-02-10,16.2894401271,10577500.0
2000-02-11,16.2894401271,10172000.0
2000-02-14,16.2894401271,8393400.0
2000-02-15,16.5500711691,7832700.0
2000-02-16,15.74956154,9873900.0
2000-02-17,15.8662249588,8495100.0
2000-02-18,15.8662249588,10314100.0
2000-02-22,15.6328981212,8735300.0
2000-02-23,15.8662249588,9090200.0
2000-02-24,15.4275705041,9286600.0
2000-02-25,15.1102460049,8255000.0
2000-02-28,15.0215818066,8108300.0
2000-02-29,14.9935825861,11809600.0
2000-03-01,14.8769191673,10993200.0
2000-03-02,14.9329176083,8352200.0
2000-03-03,15.2269094237,10046100.0
2000-03-06,14.788254969,10581200.0
2000-03-07,13.9996102578,14535400.0
2000-03-08,15.1382452254,18806400.0
2000-03-09,16.0435533554,18199200.0
2000-03-10,16.3328786341,19474800.0
2000-03-13,16.0108875982,11671200.0
2000-03-14,15.5162347024,8641400.0
2000-03-15,16.4495420529,15513800.0
2000-03-16,17.032859147,18352100.0
2000-03-17,16.710868111,12775500.0
2000-03-20,16.3328786341,7863500.0
2000-03-21,17.1215233453,13597400.0
2000-03-22,16.6268704495,17387200.0
2000-03-23,16.4495420529,10118600.0
2000-03-24,16.2768801931,8998600.0
2000-03-27,16.2162152153,9267300.0
2000-03-28,16.3608778546,8812800.0
2000-03-29,16.9768607059,13952700.0
2000-03-30,17.032859147,9920100.0
2000-03-31,17.0608583675,8655100.0
2000-04-03,17.7328396599,19046500.0
2000-04-04,18.5494835916,33556300.0
2000-04-05,18.0268314753,9818400.0
2000-04-06,17.9101680565,9527600.0
2000-04-07,18.1108291368,9315500.0
2000-04-10,18.5774828121,15381000.0
