date,close,volume
2005-09-27,18.1920173026,2576944.0
2005-09-28,19.3231271867,15409920.0
2005-09-29,19.0497756314,2890617.0
2005-09-30,19.8038488875,8373458.0
2005-10-03,20.2657187568,2836193.0
2005-10-04,20.8878291931,4742091.0
2005-10-05,20.9255328559,2424397.0
2005-10-06,21.2837176525,4327614.0
2005-10-07,20.8784032774,2019839.0
2005-10-10,20.9349587716,1444236.0
2005-10-11,20.7181627105,2049866.0
2005-10-12,20.5107925651,2447453.0
2005-10-13,20.4636629866,1424397.0
2005-10-14,20.9915142658,2380161.0
2005-10-17,20.8124218675,1243968.0
2005-10-18,20.2562928411,4867292.0
2005-10-19,20.1526077684,3930295.0
2005-10-20,19.8132748032,1718231.0
2005-10-21,20.6993108791,2458445.0
2005-10-24,21.0292179286,1364075.0
2005-10-25,20.7370145419,1172386.0
2005-10-26,21.0386438443,1456300.0
2005-10-27,21.2648658211,941555.0
2005-10-28,22.527938525,4329491.0
2005-10-31,23.2631599497,1893834.0
2005-11-01,23.5836410835,2323861.0
2005-11-02,25.9683977558,7694906.0
2005-11-03,26.2700270583,2429223.0
2005-11-04,27.1466372185,2446649.0
2005-11-07,27.2691741226,1305362.0
2005-11-08,27.7404699076,3739946.0
2005-11-09,29.5031161437,3518231.0
2005-11-10,30.9170034988,5224933.0
2005-11-11,31.4354288623,3173995.0
2005-11-14,31.8124654904,2839678.0
2005-11-15,31.9350023945,2035389.0
2005-11-16,31.6710767549,1454692.0
2005-11-17,32.3497426853,2712869.0
2005-11-18,31.1526513913,1420375.0
2005-11-21,30.153504327,1705898.0
2005-11-22,30.6342260278,1131099.0
2005-11-23,31.1432254756,1799732.0
2005-11-25,30.9641330773,371314.0
2005-11-28,31.4919843565,1690080.0
2005-11-29,31.0112626558,1149062.0
2005-11-30,31.6616508392,1850134.0
2005-12-01,32.3120390225,996783.0
2005-12-02,32.3120390225,1149062.0
2005-12-05,30.4928372923,3014477.0
2005-12-06,31.6899285863,2119571.0
2005-12-07,32.0009838044,2101609.0
2005-12-08,31.7276322491,1028686.0
2005-12-09,31.9350023945,1098391.0
2005-12-12,31.8218914061,1130027.0
2005-12-13,31.3411697053,607775.0
2005-12-14,31.6145212607,424665.0
2005-12-15,31.699354502,841555.0
2005-12-16,33.1320936885,4415282.0
2005-12-19,33.2263528455,1011796.0
2005-12-20,33.2923342554,1513405.0
2005-12-21,34.4140182238,1879893.0
2005-12-22,34.7156475262,664343.0
2005-12-23,35.5639799393,1321716.0
2005-12-27,35.3094802154,1277212.0
2005-12-28,35.3000542997,878820.0
2005-12-29,35.2340728898,508847.0
2005-12-30,35.007850913,463271.0
2006-01-03,35.3000542997,2716354.0
2006-01-04,36.9495895473,5169973.0
2006-01-05,37.4303112481,852279.0
2006-01-06,36.7610712333,936193.0
2006-01-09,36.393460521,591957.0
