date,symbol,close,volume
1999-11-01,AMZN,69.13,12824100.0
1999-11-02,AMZN,66.44,13243200.0
1999-11-03,AMZN,65.81,10772100.0
1999-11-04,AMZN,63.06,16759200.0
1999-11-05,AMZN,64.94,11091400.0
1999-11-08,AMZN,78.0,32339400.0
1999-11-09,AMZN,70.81,26477100.0
1999-11-10,AMZN,72.0,11506700.0
1999-11-11,AMZN,73.0,9293900.0
1999-11-12,AMZN,74.94,10319600.0
1999-11-15,AMZN,73.5,6437200.0
1999-11-16,AMZN,78.94,15238700.0
1999-11-17,AMZN,76.5,6657400.0
1999-11-18,AMZN,77.94,5810400.0
1999-11-19,AMZN,77.94,5760600.0
1999-11-22,AMZN,80.5,10708400.0
1999-11-23,AMZN,81.75,18332500.0
1999-11-24,AMZN,87.25,14483100.0
1999-11-26,AMZN,93.13,11496000.0
1999-11-29,AMZN,90.44,18053700.0
1999-11-30,AMZN,85.06,13465500.0
1999-12-01,AMZN,85.0,10663600.0
1999-12-02,AMZN,89.06,9538700.0
1999-12-03,AMZN,86.56,11151200.0
1999-12-06,AMZN,87.38,9199200.0
1999-12-07,AMZN,86.06,6727100.0
1999-12-08,AMZN,88.0,12867200.0
1999-12-09,AMZN,103.6,41364600.0
1999-12-10,AMZN,106.7,14929000.0
1999-12-13,AMZN,102.5,8653700.0
1999-12-14,AMZN,95.63,10107900.0
1999-12-15,AMZN,96.5,10133500.0
1999-12-16,AMZN,94.88,7004400.0
1999-12-17,AMZN,94.06,5955900.0
1999-12-20,AMZN,97.0,10566600.0
1999-12-21,AMZN,99.88,9509500.0
1999-12-22,AMZN,97.69,5921000.0
1999-12-23,AMZN,90.0,12914600.0
1999-12-27,AMZN,81.13,16523800.0
1999-12-28,AMZN,82.31,10304300.0
1999-12-29,AMZN,83.5,5913000.0
1999-12-30,AMZN,79.06,9256600.0
1999-12-31,AMZN,76.13,7270700.0
2000-01-03,AMZN,89.38,16117600.0
2000-01-04,AMZN,81.94,17487400.0
2000-01-05,AMZN,71.75,38457400.0
2000-01-06,AMZN,65.56,18752000.0
2000-01-07,AMZN,69.56,10505400.0
2000-01-10,AMZN,69.19,14757900.0
2000-01-11,AMZN,66.75,10532700.0
2000-01-12,AMZN,63.56,10804500.0
2000-01-13,AMZN,65.94,10448100.0
2000-01-14,AMZN,64.25,6853600.0
2000-01-18,AMZN,64.13,5384900.0
2000-01-19,AMZN,66.81,8245500.0
2000-01-20,AMZN,64.75,5978000.0
2000-01-21,AMZN,62.06,11461900.0
2000-01-24,AMZN,70.13,29170200.0
2000-01-25,AMZN,69.25,9434100.0
2000-01-26,AMZN,64.81,6558000.0
2000-01-27,AMZN,66.94,6784000.0
2000-01-28,AMZN,61.69,13777900.0
2000-01-31,AMZN,64.56,10697900.0
2000-02-01,AMZN,67.44,13404600.0
2000-02-02,AMZN,69.44,14025900.0
2000-02-03,AMZN,84.19,43750000.0
2000-02-04,AMZN,78.56,11023000.0
2000-02-07,AMZN,75.0,10129000.0
2000-02-08,AMZN,83.13,19472800.0
2000-02-09,AMZN,80.25,9580400.0
2000-02-10,AMZN,76.19,9979600.0
2000-02-11,AMZN,76.19,8309000.0
2000-02-14,AMZN,74.44,5169700.0
2000-02-15,AMZN,73.81,6424500.0
2000-02-16,AMZN,70.69,4260200.0
2000-02-17,AMZN,69.0,6129600.0
2000-02-18,AMZN,64.75,8726400.0
2000-02-22,AMZN,63.56,5685800.0
2000-02-23,AMZN,70.44,8441200.0
2000-02-24,AMZN,68.44,5869300.0
2000-02-25,AMZN,69.13,4870500.0
2000-02-28,AMZN,65.75,5057700.0
2000-02-29,AMZN,68.88,7148500.0
2000-03-01,AMZN,65.88,5576700.0
2000-03-02,AMZN,62.56,7980100.0
2000-03-03,AMZN,62.5,6059500.0
2000-03-06,AMZN,63.94,7665800.0
2000-03-07,AMZN,63.5,4178800.0
2000-03-08,AMZN,63.63,5940700.0
2000-03-09,AMZN,68.81,8312500.0
2000-03-10,AMZN,66.88,3713500.0
2000-03-13,AMZN,65.31,5634300.0
