date,close,volume
1999-11-01,20.0090799615,3394300.0
1999-11-02,19.8404415618,2950100.0
1999-11-03,19.5406399624,3738600.0
1999-11-04,19.5406399624,3636000.0
1999-11-05,18.9035615636,7173300.0
1999-11-08,19.8913007617,5511800.0
1999-11-09,20.276759961,3166000.0
1999-11-10,20.462538269,4447000.0
1999-11-11,20.6806258479,3797200.0
1999-11-12,20.9660244079,3487600.0
1999-11-15,21.0010261181,3584900.0
1999-11-16,21.3214263884,4407000.0
1999-11-17,21.6068249485,7267200.0
1999-11-18,21.8249125274,4589900.0
1999-11-19,21.4560483507,3767900.0
1999-11-22,21.4183542013,3601300.0
1999-11-23,21.0010261181,4162000.0
1999-11-24,21.3025793137,4761900.0
1999-11-26,21.0010261181,1247800.0
1999-11-29,21.3698902948,4204800.0
1999-11-30,21.3537356593,5867900.0
1999-12-01,22.2126237788,6266000.0
1999-12-02,22.0995413305,5470000.0
1999-12-03,22.2207010965,5658200.0
1999-12-06,22.5841803947,4577200.0
1999-12-07,22.5841803947,7831200.0
1999-12-08,22.4764828249,4954700.0
1999-12-09,23.1899792251,6212000.0
1999-12-10,22.2960893954,5278500.0
1999-12-13,22.2557028067,6179500.0
1999-12-14,22.1803145078,5799000.0
1999-12-15,22.3634003766,6933700.0
1999-12-16,22.5491786845,5914900.0
1999-12-17,22.2449330497,10647400.0
1999-12-20,22.0564623025,3466300.0
1999-12-21,21.7414469108,3572600.0
1999-12-22,21.8087578919,4178200.0
1999-12-23,22.56533332,3915200.0
1999-12-27,22.0780018165,3513200.0
1999-12-28,21.7252922753,4391300.0
1999-12-29,21.8599142376,2189400.0
1999-12-30,21.6579812941,2740900.0
1999-12-31,21.6902905651,1379300.0
2000-01-03,21.0844917348,6729100.0
2000-01-04,20.6806258479,7255400.0
2000-01-05,21.7091376398,8742500.0
2000-01-06,22.9368899359,9730800.0
2000-01-07,22.8695789548,8301900.0
2000-01-10,22.5491786845,4272700.0
2000-01-11,22.8184226091,4361300.0
2000-01-12,22.4818677034,5157100.0
2000-01-13,23.0042009171,6028000.0
2000-01-14,22.5491786845,5634400.0
2000-01-18,22.8184226091,5964700.0
2000-01-19,23.036510188,6544400.0
2000-01-20,22.5330240491,4806700.0
2000-01-21,22.8857335903,7171800.0
2000-01-24,22.6838006468,6229700.0
2000-01-25,22.6326443012,5960800.0
2000-01-26,22.4818677034,4649000.0
2000-01-27,21.8087578919,5274200.0
2000-01-28,21.2379607718,5180500.0
2000-01-31,22.3149364701,7306100.0
2000-02-01,22.3984020868,5332700.0
2000-02-02,22.56533332,5781400.0
2000-02-03,22.1803145078,5805400.0
2000-02-04,21.776448621,5718100.0
2000-02-07,21.7414469108,3550600.0
2000-02-08,21.2541154073,4686000.0
2000-02-09,20.6483165769,6204100.0
2000-02-10,20.548121467,6737800.0
2000-02-11,20.0065262781,6232900.0
2000-02-14,20.6997681199,4876800.0
2000-02-15,21.4769572159,5391800.0
2000-02-16,21.6638075561,5132100.0
2000-02-17,21.0897166559,5839200.0
2000-02-18,20.3098195839,6900300.0
2000-02-22,20.4289705254,5427400.0
2000-02-23,20.2096244739,4440800.0
2000-02-24,19.716772852,5393200.0
2000-02-25,19.2428770617,5900300.0
2000-02-28,19.9036231922,5937600.0
2000-02-29,20.3937668381,5234600.0
2000-03-01,20.596865034,4942300.0
2000-03-02,20.8514147728,4901100.0
2000-03-03,20.496669924,5103900.0
2000-03-06,19.7519765393,5248700.0
2000-03-07,21.6638075561,11405800.0
2000-03-08,21.5636124462,9990700.0
2000-03-09,21.7829584977,5453100.0
2000-03-10,20.8595387006,4715000.0
2000-03-13,20.548121467,4733700.0
2000-03-14,20.9191141714,4523800.0
2000-03-15,21.0545129686,5939900.0
2000-03-16,21.5961081575,5800400.0
2000-03-17,20.88661846,7464600.0
2000-03-20,20.2773238725,5342800.0
2000-03-21,20.8514147728,5440300.0
2000-03-22,20.2935717282,7126600.0
2000-03-23,20.4452183811,5057800.0
2000-03-24,20.9191141714,4402200.0
2000-03-27,20.7187239515,4831500.0
2000-03-28,21.3930099617,4134800.0
2000-03-29,21.7992063533,10376800.0
2000-03-30,21.2928148517,6637100.0
2000-03-31,21.1222123672,6299800.0
2000-04-03,21.7992063533,4977800.0
2000-04-04,22.3408015422,8194600.0
2000-04-05,21.5961081575,6513400.0
2000-04-06,22.1377033464,4132600.0
